kpi,metadata,userAddress,referrerId
97676,"{""totalTransactions"":4}",0x366cbf5d65f7fb76b20ca093d40be0200a32f87e,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0xcafcfbec9bec485bf3a7724cb6c838ecfc966db5,0xe70ffe8d559207261a17834c58786bfd53cd8642
466069,"{""totalTransactions"":5}",0x89bd8a5a4a61bbdc920dc1a4fdcff54ba60a58ae,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529649,"{""totalTransactions"":6}",0x097e47720eac1a646e63f95ae153f6bf46814d9f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0xcb634da7977fe407cf6e7dab73a15240a2201495,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0xb214af7c297ac70344d3261243b689d356d4a58d,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0x64bb34f1bc3d8f7d199a695276a35ab496a43bee,0xe70ffe8d559207261a17834c58786bfd53cd8642
1728664,"{""totalTransactions"":8}",0x4bde52489d18e7f9d7cd5bbd97949c0302c109ce,0xe70ffe8d559207261a17834c58786bfd53cd8642
529642,"{""totalTransactions"":6}",0xf12ea187dbc8d6265aa907e3682d94b2cd4e5297,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864354,"{""totalTransactions"":4}",0x4de636f80003d2f54ff8bfa6b725a5d1a27fc088,0x37b5a29b9532940414bbc59c616696daba16169c
0,"{""totalTransactions"":0}",0x0383482a593f0b0b0ddcfc2b43efb2ba90836e47,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1728664,"{""totalTransactions"":8}",0x2ca88be22de359050dff3b8325164ec7169ea389,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x977acc727dc3e9cc2de1229a37917a6365505d41,0xba7a463cf9f68046311616bb4c787923828f0644
466871,"{""totalTransactions"":5}",0x3f6fbc5e24601d1313b82dac42b4fa889def62af,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0xe2366007caabdb34c989055a63543e93ffd59342,0x37b5a29b9532940414bbc59c616696daba16169c
97652,"{""totalTransactions"":4}",0x62d78340582b6be2f61f6900d8d2d59cae8dc826,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x93ce3c6901a88a0c42f6384485a70c2473efddd6,0x37b5a29b9532940414bbc59c616696daba16169c
0,"{""totalTransactions"":0}",0x475e5e702cc3a888e6d090601d878d3a59525b88,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1728664,"{""totalTransactions"":8}",0x67b2f321e5ceee722944df8a9be00317766075a4,0xe70ffe8d559207261a17834c58786bfd53cd8642
527345,"{""totalTransactions"":6}",0xa49955c59e8d7182213f4a4d999f7ffd50628d0b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x40988808cf1ad7b862fcd978e52237bc267e7012,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0xb1efc35a6a0fcc0fce1f199b12367b802a447d73,0xba7a463cf9f68046311616bb4c787923828f0644
466835,"{""totalTransactions"":5}",0x826e4b5d2eff8d8a412554efe4eda626b8001d98,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0xd95712cb56d6c2bf88493993d0be954b69661d50,0xe70ffe8d559207261a17834c58786bfd53cd8642
97652,"{""totalTransactions"":4}",0x00596d8880e6bb2a94de57d3d2c3f1b1db501758,0xba7a463cf9f68046311616bb4c787923828f0644
468445,"{""totalTransactions"":5}",0x70e970eb5bab7092df701f843f5ddd11b97a9b8e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x5ffa3d3ce607c378c085f4c585ec023db5f9d1c7,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0x26483cf6ade879af62a7cfce9135adba5eab5a40,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x3806fc607f981f4e323b19b805010d7c11386420,0xba7a463cf9f68046311616bb4c787923828f0644
529685,"{""totalTransactions"":6}",0x284d758395c2192ea462dc9d2f3023090dfa0586,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0xfeee4a98df62a965fc85e03051644224c7f3a34b,0xba7a463cf9f68046311616bb4c787923828f0644
529718,"{""totalTransactions"":6}",0x94146a8e027ef36c7dc77a514d9dda3ce523850d,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x1f8b6b16d5fac8d7b2fe3f1afc6bc079c34f67f9,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0x7bacc47ddfc2d83b2c1bdfee7cdc177a31fd15ce,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0xed83236392dd77fe36c6dfad9898d91284d6de6f,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0xd4cbce252afe95d008b24b7eb623ecf3e209606d,0xe70ffe8d559207261a17834c58786bfd53cd8642
468347,"{""totalTransactions"":5}",0x788e0e4df2613a9a8ad97027ded0645e1fbf610e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x91e9ace539832173585662b1eea19dd4d9018997,0x37b5a29b9532940414bbc59c616696daba16169c
468418,"{""totalTransactions"":5}",0xb6caa48e07cb927b18b9e847ea6bf07ee2d4b1b3,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x7a0fa2e1513ef19b463c7dd5efed70efd272e1b4,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x2eff4bdba573f14645e54b6e9881540b4127ee85,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0x555ed219cfb3813c221adedf378230acb8a4d597,0xba7a463cf9f68046311616bb4c787923828f0644
529665,"{""totalTransactions"":6}",0x4307595082205bfb86e7c9acfa6b467a0bf34016,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529634,"{""totalTransactions"":6}",0x5a8258f58efcde2c344eb7166a2a9786f303ea77,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0xbea06168e0f2abf22213918e0879313109f9bc3a,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0xe33f1f9b644db6e3221d81826eb37d495ddcdb68,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0x33938144ee6cbdba5a4180e5aa247b8737929d0d,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0xcd49bdda1b78b096a5761962e8b7a2af9bfa3bc6,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0x1c02242e9fbb24617d200de979f09c4f36e14880,0xe70ffe8d559207261a17834c58786bfd53cd8642
468410,"{""totalTransactions"":5}",0xebe0102ddeb72d92a4042988545f07b7cbdd2f85,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x6e6ad7825af658f5b5a76f21b4379e9e43c3738b,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0xdf8ffa18241a4fbf993cb9f4491342e83f44bd30,0xe70ffe8d559207261a17834c58786bfd53cd8642
468373,"{""totalTransactions"":5}",0x4d064487bce981d94e53e19c5c6a5b6e368d24e8,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0xa82505f6361c8b2b58ac159f90b050eeb8a62887,0x37b5a29b9532940414bbc59c616696daba16169c
529651,"{""totalTransactions"":6}",0x6c144d0b170925ecc542968b59cc9382d6b1b846,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x41ebfcd568ce6157477e3d17e5ea092c72619ad8,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x0c2b6be1c4d796227e61d1ce275706aea3eff714,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0xffe12156ed7ab86069e5aae60c30e771f0eef4e3,0x37b5a29b9532940414bbc59c616696daba16169c
529634,"{""totalTransactions"":6}",0xb7261f74f4570f4e320ac539eb7396eeb423e989,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x16bb1b5e43955cf4f16a177cd0fb3754d406412e,0xe70ffe8d559207261a17834c58786bfd53cd8642
1728664,"{""totalTransactions"":8}",0x2ce23640d6d66c3ca777881b2976c49616ef0f61,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0xc5d2c18f818cf05ebc94478eda166fc81eb061d4,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0x89a8b0b79a17e15ef52783e77b3ae42b691bc666,0xba7a463cf9f68046311616bb4c787923828f0644
466056,"{""totalTransactions"":5}",0xd461232cfd742e42d1a608ec6472502bbf8fbdd0,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
0,"{""totalTransactions"":0}",0x846c121af864252a8051ea55c8b8af9519dc5691,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1728664,"{""totalTransactions"":8}",0x133b63f5395456aa89187101f90f83deee19cf67,0xe70ffe8d559207261a17834c58786bfd53cd8642
466849,"{""totalTransactions"":5}",0x08ce46876267a696161b571df3b72dc189507c1c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
527398,"{""totalTransactions"":6}",0x5d7c868debba789c6245a2de049624ba9e5d9284,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
528064,"{""totalTransactions"":6}",0xbcdd2ad34aac563e49506256a33dabb7e8c63a5e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x2b78b9e1a23d012657a66af6cd4eb14c396b2b91,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x09ed19bf9518eb3ca3afc37a8d76e5bc13b9dd08,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0xb3fcc7a82aa3ecf816c4a36792e49552fdd0d98f,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0x3a95f7e6e358c27ee6a898576ac3379e7de49ea7,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x202ffb90ea4194d94cda8aad9b80f743a3e3351a,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0x916c918fef34111b8e36cb85d9154829781ae6dc,0x37b5a29b9532940414bbc59c616696daba16169c
468348,"{""totalTransactions"":5}",0x7b927bb72a9e98938698620495ba29f4a47e796a,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x78718e040d7ec277850995bca0ab3f9ddd77923a,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0x523558e735cfb4c6e3024aeabefa7471f5106bb8,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x0d8b01cf74b0444b4fd459d9cadae2ca3adc0705,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0xa5614626a0deb35d4af261d8687b97e8a2a8cf05,0xe70ffe8d559207261a17834c58786bfd53cd8642
468355,"{""totalTransactions"":5}",0x142f100769b7d8135fad5f509a2202490d099d41,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529692,"{""totalTransactions"":6}",0x61d48cf8ac978cdfc8a95a64ec7e209e1b212703,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x03d22b3c1f13660bc3df4b6870ddfcf84689bc2a,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0xc7b44b5aabcfc30cee6c1bc3d65a25a07d1fedc9,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0x5d2b370aac36fbc3f015a2c82849a3d9784aaf0c,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0xcb80300cb06cbbcec576bfb2fe8137231db09ad9,0xba7a463cf9f68046311616bb4c787923828f0644
529677,"{""totalTransactions"":6}",0x396062279b0e68664cd86b1a6b92ea403898bf45,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728616,"{""totalTransactions"":8}",0xb1ecce49746da00093b033ac5ec69a89860ebc89,0xe70ffe8d559207261a17834c58786bfd53cd8642
1728664,"{""totalTransactions"":8}",0xfc5a7ea5f55d8de806033670eed044fb1e3e9d8b,0xe70ffe8d559207261a17834c58786bfd53cd8642
468380,"{""totalTransactions"":5}",0x14109d49ae5993410539f8456a2dd12ea3914de2,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x4d703327350b4fe6981a93dc76ceffaeca7702cf,0xba7a463cf9f68046311616bb4c787923828f0644
468384,"{""totalTransactions"":5}",0xb9c3b0321d9b88481474c08d483b17df666a8e97,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x8a4650fa342dece36da5611a301a3584fec51652,0x37b5a29b9532940414bbc59c616696daba16169c
0,"{""totalTransactions"":0}",0x41ce6b05b1ad2dd84b1076e1b4705295c3eef749,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
97676,"{""totalTransactions"":4}",0x4d37a7c3292dc5fac167ae4b9d8c9caa04705c9f,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0xc79026488aab205257015993023ed54c66f1afb5,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0x965b944864e90bd4e6b3b2ee3ecefc7c1ddf5233,0x37b5a29b9532940414bbc59c616696daba16169c
529657,"{""totalTransactions"":6}",0x9db62b1d792966fdb7c0781bb638cf09ac77af16,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529718,"{""totalTransactions"":6}",0xbb119274d06ab9d7112c85d593e257dcd2f7ce9f,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x0cbfd3b9f7337f88390c303e872ab553d6990915,0xe70ffe8d559207261a17834c58786bfd53cd8642
0,"{""totalTransactions"":0}",0xe1978b9b21f1216e665058cb403601fc3bf3233c,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
97676,"{""totalTransactions"":4}",0x04b6e744b5c4881db4551eec33143aa1ceeaf434,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0xd2156920162b85bf3d582162422bb203a07d5272,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x914f3220459b06cd2f7ff31278dfdd5abb637669,0x37b5a29b9532940414bbc59c616696daba16169c
1728616,"{""totalTransactions"":8}",0xa4fe7ef9bbfe80acf97bc24cae08b762613f0038,0xe70ffe8d559207261a17834c58786bfd53cd8642
468372,"{""totalTransactions"":5}",0xa99c49a72e3c1c681b43584b2b991d39cd3d205a,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x01ea9dc7a4159bc8d371d8bad2fefd0df594467d,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0x4f1b69388aa5f6d520e79a5d161bc6c5e4f7097c,0xe70ffe8d559207261a17834c58786bfd53cd8642
468399,"{""totalTransactions"":5}",0x24eefd1b51ccd67419a302aecfb9248f637b06fc,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x7f5ce2c1ae8528b0bd9a750bb42ef964a3bf512a,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0x76292524a1e6875cce1bd3ae8f085af778553c9c,0xba7a463cf9f68046311616bb4c787923828f0644
529692,"{""totalTransactions"":6}",0x0510a9d41096948a9c393a249bd3e1a0330c934b,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0xabbcc6a27ce039b622f43a61f1d761ef76fd3e1b,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0xb72081640b0cc3f2a063637d82aa8e8b15ed3325,0x37b5a29b9532940414bbc59c616696daba16169c
529570,"{""totalTransactions"":6}",0x2b667f24dc825929754ad3c1ff52e453c5217499,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x7b6eed3b2604ae3791b816a679468ba729adfee4,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0xc5c2dd57d84dbd5e18b0df22294a4eea18ad7c06,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0x19f33c625212e9879fcc6b75a955a029b0c3d1a2,0x37b5a29b9532940414bbc59c616696daba16169c
466037,"{""totalTransactions"":5}",0x2955225b493deb85320c6e7236856724b77115df,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x679f1dd18e34da3df87ad17990587de51801208a,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0xba2997a1124f6b64f8c31632c009ff4bbf80ab1a,0xe70ffe8d559207261a17834c58786bfd53cd8642
466780,"{""totalTransactions"":5}",0xb0fe8bc1f66fbb573e00cbe554b492fd221f00d0,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x68714064de690db8e11e2b73a21edce1c6e91678,0x37b5a29b9532940414bbc59c616696daba16169c
529698,"{""totalTransactions"":6}",0x9eef301f978b583733321d8fc64c12cfe8323d40,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x769fae742e86e938a4971811206184a814ed62f3,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0x1d916dd075133096cd8b10cb1fb8db45412ad933,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0x9d9d8a102b9b541205deff18d8bbcec6846f90cc,0xe70ffe8d559207261a17834c58786bfd53cd8642
529722,"{""totalTransactions"":6}",0x0dc89ecdce44bd832fa59b1a12e84eab82c67144,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728616,"{""totalTransactions"":8}",0xf60066c7d07237a2d86d17b0a69d2397174d9218,0xe70ffe8d559207261a17834c58786bfd53cd8642
864354,"{""totalTransactions"":4}",0xeb56f7e6c3009c1304e497ed34ea13f4bdb87c99,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0xbf94d199f41706c21ab6e20c755af70cb2e23088,0x37b5a29b9532940414bbc59c616696daba16169c
459560,"{""totalTransactions"":5}",0x6a7d59f4b09cf045d73fa232e56c537f51af8507,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x923df051e0ce11375c0e51bb9c6f4f28a1ec72ba,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x2b0d7bdc34fedb8fd00bc3a33467c0059b60770f,0xba7a463cf9f68046311616bb4c787923828f0644
1728664,"{""totalTransactions"":8}",0x255d22d8b92ee551ce71d1f240724e912d42310c,0xe70ffe8d559207261a17834c58786bfd53cd8642
468428,"{""totalTransactions"":5}",0xb7a02c6c53f36bda92519d2155b40656506ab89d,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0xf91a8abcc3ac6d07d9eb4e9793da90b59730ab77,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0xe24891863cfe0734f840d1b77a07d2493058da5d,0xe70ffe8d559207261a17834c58786bfd53cd8642
527401,"{""totalTransactions"":6}",0x3e8313d197e3f56a7a1919803d910475afc3c1db,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0x11be0b49bffc307b2258d6090319d27fcc3b917c,0xba7a463cf9f68046311616bb4c787923828f0644
526586,"{""totalTransactions"":6}",0x3e5065b253435bcddc2f2044b61cf8ed6e4afa5c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
466844,"{""totalTransactions"":5}",0x2e3fdcd9c5c6a26fb5469f3608c3530b9b61a516,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x79f79ae13cb7c437b39c05eb7752c9fd3d7cefab,0xe70ffe8d559207261a17834c58786bfd53cd8642
0,"{""totalTransactions"":0}",0x4ba045c582bc0c44b5eee216adf0c6706f2ba837,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
1728664,"{""totalTransactions"":8}",0x4be6e8c146cf87ddb1626e6c50e50aaa49e31136,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0xd5477cee89f7305569d5077d3e2a12d690047f26,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x313b4312548f1104980482dbad3406538613e62b,0x37b5a29b9532940414bbc59c616696daba16169c
864378,"{""totalTransactions"":4}",0xf88da9c3bcd829c52a2b84d0c00c2d02d7570e35,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0x3ebe46fed8232bc20981220742b18a482ab061e4,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0xa598515cf69bc086353729edb0b6b1c07939b824,0x37b5a29b9532940414bbc59c616696daba16169c
468369,"{""totalTransactions"":5}",0x7c7fa076565a21f00180b7f036f0520b1ab4e276,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
529653,"{""totalTransactions"":6}",0x754e0fc4c778025945fe13fb521d5a1d1fad58ba,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0xc6d0b5238a6d513e32c51267564fd5e59b03f2a2,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0x938cc9a48ca4272a5ad205f69b951552647c1591,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x0e41234d62ecea7e625a3f924931d5a2f444781d,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0xf0d825c125141cc57437bbf4f826a2172a02af42,0xe70ffe8d559207261a17834c58786bfd53cd8642
1728664,"{""totalTransactions"":8}",0xa83d33d128c08c0a30bd3cf1cabd709e5a994f7d,0xe70ffe8d559207261a17834c58786bfd53cd8642
0,"{""totalTransactions"":0}",0x069a701f7fe076d40aa48abff920aff0a01e2e3d,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
529686,"{""totalTransactions"":6}",0x693d1f0d735f606aca1499681e507ec69b4bc636,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
864378,"{""totalTransactions"":4}",0x50eea848d7d9cebca23674e8a5e641d3640a54c0,0x37b5a29b9532940414bbc59c616696daba16169c
468348,"{""totalTransactions"":5}",0xdefa5df7cbd3700c0f9717ddd99548049195e3d4,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728616,"{""totalTransactions"":8}",0x59f45c1700be22d4dace72ac42da4fea556fd9cc,0xe70ffe8d559207261a17834c58786bfd53cd8642
0,"{""totalTransactions"":0}",0x65c5579de57b425580dadac01350efb2a5065d56,0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd
864378,"{""totalTransactions"":4}",0x7b27cf8eacb0538b39cb6366e0d18c66367cdaec,0x37b5a29b9532940414bbc59c616696daba16169c
97676,"{""totalTransactions"":4}",0xb69a10ec35820a3e0679f4d20ba5cab62eb681b0,0xba7a463cf9f68046311616bb4c787923828f0644
97676,"{""totalTransactions"":4}",0x2018482989a2fdfc8bf03b02d45414680d255809,0xba7a463cf9f68046311616bb4c787923828f0644
468321,"{""totalTransactions"":5}",0x835e1b775102746f85592afdf5862a80b14c5d14,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0xa96cfb63ede18e67b968906feb3b7db00be66926,0xe70ffe8d559207261a17834c58786bfd53cd8642
1728664,"{""totalTransactions"":8}",0x3f2f8d099c1180981ac78f743e4c107edf1c2574,0xe70ffe8d559207261a17834c58786bfd53cd8642
864378,"{""totalTransactions"":4}",0x138eacd24227e0ff8ac2bf0e31f1015ab40c52d2,0x37b5a29b9532940414bbc59c616696daba16169c
529689,"{""totalTransactions"":6}",0x3b6f9eed7dda74f3f9be6ba8a4db0ca4300c1a2c,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0xc0a9d8a70d37a21f27d6cb4a946dbe2d75b7031c,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x86beef04fef3083bbef9c70176c193a2f6e495f8,0x37b5a29b9532940414bbc59c616696daba16169c
1728664,"{""totalTransactions"":8}",0xbaba1a10af511a8170c61d8621d844fba41a2227,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0x8d30d5a24dd8570def62d98c06f8d62f538089a1,0xba7a463cf9f68046311616bb4c787923828f0644
467658,"{""totalTransactions"":5}",0x2c369fbd1b7b321a372bf4c87dad2b51bcd3102e,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
97676,"{""totalTransactions"":4}",0xaf96aa44f94b2951a79c90a077a06587bcc0b87a,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x549b08753b134d503a77d0cdfb3c430e1e5707e3,0x37b5a29b9532940414bbc59c616696daba16169c
529652,"{""totalTransactions"":6}",0x7493e1767c8fad359d7cd489e01500d4f89b7011,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x9bba7e1bf569d64f8688d2822a7142ed043256da,0xe70ffe8d559207261a17834c58786bfd53cd8642
97676,"{""totalTransactions"":4}",0xe520e654e8c09a13e7735ca696da55a1bdea3116,0xba7a463cf9f68046311616bb4c787923828f0644
864378,"{""totalTransactions"":4}",0x385081eb2af2878be8f486b2cd464b4cd803273b,0x37b5a29b9532940414bbc59c616696daba16169c
466117,"{""totalTransactions"":5}",0x1666035fb9d4868584eb103cdbb48d9a53397365,0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1
1728664,"{""totalTransactions"":8}",0x900f3ef34fbcc289f30794cecfc63496e965f815,0xe70ffe8d559207261a17834c58786bfd53cd8642
