referrerId,userAddress,kpi,breakdown
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7e011acc41f5ed2abfb7202aa183c35c7341cb1b,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcb84f7a03d09e4484438465c1cb55d26386db34d,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaf54360eceb563fed6512bc3d3d77ade2ada3e30,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x50f9be48cb44c517a888cb66f5330e00d16e72ff,7,"{""baseKpi"":5,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x31fa5e549d00e46107bf3977feb89fd6388e64e2,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x76b19e725fd202403bc2827a59a36d9f25198958,69,"{""baseKpi"":69,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe7451ba810d7e05195fa8c968a4b6dd4e17fe444,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x91a70261884daae78e56a406d45d5c9a913c627d,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa61a1bf285af899f73eb78d1efcd4408d4a62235,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8d74f4c4c01f99995a093f844e84428513e8373e,32,"{""baseKpi"":32,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf976e8395ac48ddfe435763139bae39a70b0194f,28,"{""baseKpi"":28,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xccf38d33d0892747f932a5d2093f527240e78857,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5baa66f8381f0ce098aa2c74f9e3d3c6e9fd6cf0,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9d5ddebf4c52b4964c81214dfd6d78056ea094cf,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x69cb02848b0fa8bb04506abced9a7e5121a547b8,53,"{""baseKpi"":53,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf42b999c714044707d88da2a84d881dbf084480a,41,"{""baseKpi"":41,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc03076843dc58780aa7ae96ac0fd8b2ab9d9f49,94,"{""baseKpi"":94,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0026f2810661d2d03611a8a2bba0430586326a27,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9ed722d5789b6a99bcfb8aa9663d7ed82ef7e6cf,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0475fb993848d5f817783b451b3e2fa935f2446d,42,"{""baseKpi"":41,""celoKpi"":0,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaf69d7f4ddac1993b5556fd2266e37cda35f1a70,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xca5cdae3a3606f23aab278f76d3d0763f020532d,45,"{""baseKpi"":45,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xec714b73fe41595d9581626d74f312beb8be34f5,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9904cbb57d4f4cc91ec85f03ec9e6e4514f5775e,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0aff31233b336235acc5cf9a7c1222a81d570a39,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb97f52c92eb667445d631c32bf00f68fb9be8e54,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4ba3d221b01d0fda193f741bddd9a6d87b17b69a,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa03afae07d017e4782d479ca57b5e734dac6a2f8,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x265b43c7ca7106335aefd6383a0aa82fadde39b2,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x605d29bb1b8a78dc10482f834ba1e3ee2dd42bc5,42,"{""baseKpi"":42,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7ae0fa2af843b99609aba94495e72357aae2b40e,36,"{""baseKpi"":36,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdb80b79b301044aae38d931f4b3fb2d5a64e95e2,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe818c23ad0fa1e2b4df93b32103b869271b01faa,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1d50a3e9adc55c6ca4ce7cecae2ec5f61f143dcc,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd069c3e0e23f443d5a304e33f48cfbd82d00b72a,4,"{""baseKpi"":3,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0232c8b93374131dc20756099b04d07437a84a23,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6b480ebdd81affb6f91ae2332ef57e000b60029e,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x88e63051a02b3a267ed0feecec5bb690725434f4,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x18109315bcb15d430de87f581401b3a7ff03e7cd,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3c7036495b666aaa45aad410ff2e1ede4569c243,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcb8d901ac073e3dc4f734ce76be55520140c87dc,29,"{""baseKpi"":29,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x56de94d346446ded1f2878e30e3b7eb691d83ccb,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9817b7d65d7fc4e7fa0b2c317308cb4f6e6ac622,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9e428ac9994c0bd967f70ea3f92e141f92beb382,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x52555c00460a28472eb62f35dbd55142eaaa6d87,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x68f5ba1b1f8467268a002659a00f0548d65234bb,40,"{""baseKpi"":40,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1b22aa22680a6bc4850b3a0ffcc63639eb2a9cba,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa3eb64ea2bef4df13c6905d622d7e52c0cccbea5,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1fd453359e9e748a370c472eb99a5a406bff5f02,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x15f6a538f3302ea654a8e77ea63258988443e2c6,11,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9dfa782d19653d4bcf1d270cbf50b8a1894c35f9,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1e8937a228ddc021a975efb95256ad45bd01532c,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x02dc1b56dd8c7d7bea40d47806cb4fb533b50624,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xda5090b0ee09c0d63ad158363e2e119ea644f9ce,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x394f576cb2d518ee283e65e0f8c2c4a99aa749e3,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x66bc6e3e3549313ac9dd4d74c35af3e55b0682ca,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb7a733d017def8928bc9a9b6cbc4126db8dd0795,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x37c5806bbfe0da2c9878fbc5563fd09edb89a299,25,"{""baseKpi"":25,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x20b6eeddf927a0f91b3222b65b64b6f7d84985ab,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc4478b4529f664e2ff234267c6e29a43233cbaaa,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9d937a6ac369f35c9c38a9262532d8e0d82fc0fc,53,"{""baseKpi"":53,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xab018d5bf3ff73e43a2b0ca046ee773e3a949624,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x050e9a27a64a073afda17c4ff6f4900360c5bcbc,361,"{""baseKpi"":360,""celoKpi"":1,""polygonKpi"":0}"
0xa353557ddfc96325a8ab18e6f6d9c1fc0d7c1ea6,0xae99a8cf55e46af1a142b31dc35dd0923358f0be,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaf31bddc14522487b1416c856b7a98ef108eaa20,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x30b68b62714fba19f4e011a60e468a3363678eb8,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x551ceff2c0354013a830ff3ccdfea7f412b8ce72,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x54407224831fb77ee8a26bb6127b87e2879860a4,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3139f5ca3f18869c8f24a6d7833fc10b694d247b,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6f239a36371e8b7139545460fa960a97611a4e47,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8c15874a8cad96115c9d76a88d80470ee505129c,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x06fcb59c507f6e924246de473851e28f6a27c0f9,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdd776f6176c96f95a4b132ba548c225696a032f4,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7dfd93b3669c3bad1bd15e84d3724f605bc58414,38,"{""baseKpi"":38,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5fbdce8e3b9886cde062233287136c337afff5ff,66,"{""baseKpi"":66,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa02e65754fb356098a305fa0388d2e8028cb3852,34,"{""baseKpi"":33,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc3d6d521d154c16d6c92d5e02a480b7340387f36,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1952cc69b5ce7677e1767fc45771611d7e183574,28,"{""baseKpi"":28,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd1fc30ce2aef157c11c49cb44a64d4ba69a19549,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x72615918e0468469c37da3e492adbd9b4813a166,14,"{""baseKpi"":14,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb9ae616a7de8b6eaa2d42150b36f9deacdb37971,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb5f8ca915bb4a4fdb4a915f27a5f4e157a326061,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaad7cfff149fdfb98988131d85498b8bf3038448,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x347fa9ccf4b6a74f1c23dcdc289e1c91e73949d5,24,"{""baseKpi"":24,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf1046e52733099998ccfadbf1dc7d0222964a471,17,"{""baseKpi"":17,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x783908503a4206647c4e7030c752ef9dc7b2b1a1,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb0dad9b95f5d92bfce7629ff940b2f6f4b52ca2d,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xccad02c7654351f54b7ff0fc1c57efd5dcd98b48,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4a60acf5cadfee0b60d22a6ecdbd9149598a406b,10,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf6b8512b31126f351dd81883e850c560bc2eb9a7,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6e5545b099fb98c6907648ed4a294714c4ae0ca4,16,"{""baseKpi"":16,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x38ec533a27cf36237ecde6b20dc195bbf968675b,92,"{""baseKpi"":75,""celoKpi"":17,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4dc07b1c2167cc1aaaa75424b3229bc55c6186f8,195,"{""baseKpi"":195,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe67cbace9b7a40e7c35612012d7fd646d13f51d4,6,"{""baseKpi"":4,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x611a560b77f8b64ae84069d4e9008ec266615446,25,"{""baseKpi"":24,""celoKpi"":0,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x403c09a9296d71cbd668423fe99913312f0535be,18,"{""baseKpi"":18,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x079132e5f57d86f01eaf3e9b525a81d7d5f85138,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xabe0f9e70ee73b3c4a977558cf8f7dcba1a3b61c,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xcc4f754b951de6d07212b2058412362d9c4503cf,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x93d43807f0ef3662e039f10062227fd737669b88,23,"{""baseKpi"":23,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5438b0fe26bd3a7744e15758242c64e082d662af,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x48579fcc7871c5cce5f961ef59b2f029035e9ec2,6,"{""baseKpi"":4,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb42685d00b8cb422d9b098ea42994f0dc3f3bf01,35,"{""baseKpi"":35,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3c625944c709b7e879b38e2c9f5fd793f3f12876,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x33c81acfd478723973a4a2ea66f449bb567832bd,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3e8ec51fb7b8f077374ed9e89df432a93d03f94c,77,"{""baseKpi"":77,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4ba58317b1dd49a050668e7fcbf3569fba6b97b9,210,"{""baseKpi"":210,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x552cdbaeee447f4741e7e56e056964ef264d7567,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7cdbfccc6d592bfba2c689779d253c6ae3639542,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3792091f30e5f6d6378a4255732c5954994e9928,13,"{""baseKpi"":13,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x70a1c9f348856f2ed142b4972d61d3f8a1578416,18,"{""baseKpi"":18,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x10cca829b1f3a306a72bfe242322b98934645b0a,322,"{""baseKpi"":320,""celoKpi"":2,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x743a2c7dee7e4b7fdae946c4de02273a20867395,36,"{""baseKpi"":36,""celoKpi"":0,""polygonKpi"":0}"
0xe6d39bb0a25ff3a1918adc57796656173918afe5,0x2e12c876290683823b952f64b4663b49ee43f86d,1,"{""baseKpi"":0,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x02a323170bfe03eace43da5302560fedb4a6cf34,88,"{""baseKpi"":88,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc50b86d18fdbcbdc27d21c52379e9fdb609f6d9,18,"{""baseKpi"":18,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8326c96fa2d09dc508d5c33acffd0fc906a0ea92,41,"{""baseKpi"":41,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdc53655606884d722728f0f3ec45233d0efdeb16,51,"{""baseKpi"":51,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4ab6039055dcad6b1a369e41a7b8b0e3a800b2ec,11,"{""baseKpi"":10,""celoKpi"":0,""polygonKpi"":1}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbc412b6427a5c23f802065b6321bc9e41a9d4294,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x52ebf22b116837dffc1654fb1b273676a70fcc1d,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf63117ff06f6ce133c27dec37228a359bbe2e269,49,"{""baseKpi"":49,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0e2b76c0eae421652c2147843254947fb4123767,24,"{""baseKpi"":24,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xacf52f06186e20542724c6aece2696f7d8e69a4a,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xc13761b0f93220c3ec02b1c41de7b82742ccf32b,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd1758e32adf16add507aad14ccdc7297fc0fa298,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x0fe4e10e266ab5df6fa0e6ce3bed182e515c9aca,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x891671e9c0a8e7b900a63ec867a869acb321dfc2,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf440f21ae79f1c9c759ca014db1d38660ac5069a,21,"{""baseKpi"":21,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x81cb97580bb4bbb5ff3987246a3240b540fcb652,28,"{""baseKpi"":28,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x23088bef8d6f02a9aefa15bdcd4a04ff459a8652,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x31c1140adadba70f65a49a8f1be84ab790f9da18,36,"{""baseKpi"":30,""celoKpi"":6,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x055bff2be6ba04fb46a550a55da588b98468d0e4,62,"{""baseKpi"":62,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x547e80dc0e96b12379149eba7d3e4f64cbfc8427,22,"{""baseKpi"":22,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x90a7449a03d7d1c4b9b5eda19dddfb0beb0fe988,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xef4b337ba09db8ea6672341cab39dbfd7fb3d25e,7,"{""baseKpi"":7,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8a8f2fd33366d2ee22ef47a63e0d847bb75904b1,12,"{""baseKpi"":12,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6277ed5228a3778f34115bee4cbaa0848e118599,19,"{""baseKpi"":19,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8921c78d7d5f8993e0f27e8fcd25622b06114b68,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd95d79c49a83190bfde7d7b8ea49ed7087bf15d8,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6391df6fadb9f6bd66a3f39cd18c6ab10276a8e3,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x8e42ace50cd3c59d068c9c94383a6084b9272747,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
