referrerId,userAddress,kpi,metadata
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xd2651cd396dfbfab5eb04788c176bb5fe9018e44,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x4e3eaa5573fbf90bd1cbafbef9f1e4798012c84b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xdd3c205ecab8e6a19e3c2b4749c09c921541dcb7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x92b45bb94f447eda7ac66baebe4d4571e09dd550,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7e3045225460d68d359517fc53922f67e3a72abb,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x55a5705453ee82c742274154136fce8149597058,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8cef0d99affc063332854fe642a6808699fc9b97,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x378f2a35c53e6f39025fa92888be16149b73147d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xabacfd4c6d2e21802910a7e667e6eff159602535,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x265c7134f360e2e48c529a730a373f03cacc9a9d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa6d6d9b8fa29ead54cf2e424813bc1a303c7f71d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8507c7a3d7af4d40293fb0a88bff78a53e51ee2a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x300cc0a89fb21e04cfcdb933ecdf8c6838bfa60a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa8f532dab676c3c216b6327309f6085e2cd18230,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf56aa4b0d10aae8ab98b741b459a4192b23b5892,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x5e23d5be257d9140d4c5b12654111a4d4e18d9b2,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x124d8fad33e0b9fe9f3e1e90d0fc0055abe8ca8d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0dc7585e7a0961311bab2acadf9d2ab62ee70dd8,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x28c0579bac08317300fe591d42ed66fefc7efcd2,0,
0xd59b83de618561c8ff4e98fc29a1b96abcbfb18a,0x91bee2055320b9865f7f94b89be19418bcb4007d,192707183,
0x3207d4728c32391405c7122e59ccb115a4af31ea,0x10265305e8b7ce057d70875f0fd44f2ee48456cb,40442913753,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x38ec533a27cf36237ecde6b20dc195bbf968675b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x609f63f0e1995a150e8ed33d4c6b29893a28e52c,0,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,24427689,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0xd7dda410e62a0f5c83e5d4a92b136ed63a6f8382,5409866231,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7d38e1e0a3f392fb19bf934e5de2cf50145dd350,3500672368,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x894e853a60377a355340384af9dd7750e42f764e,390271097,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xa1599790b763e537bd15b5b912012e5fb65491a3,0,
0x3207d4728c32391405c7122e59ccb115a4af31ea,0x3b15f2711196569c323e1d04ca87125ff235e7b7,96522835,
0x3207d4728c32391405c7122e59ccb115a4af31ea,0xb88e524db2e1117c51f4772a3809e9a7f8b1d21d,48446181,
0x3207d4728c32391405c7122e59ccb115a4af31ea,0xe9dcb14cbe15dccfa00146ab17b81361996a7d05,216722625,
0x3207d4728c32391405c7122e59ccb115a4af31ea,0x7d65537a57c620ae8a5ba9507aae7a14077fad29,48446181,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0x6bac46ee3ff22401a9e5e3ca0a72d311c61aabc6,48446181,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0xc35da6d422176c6667972febd7e363d468f0dc76,48423327,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0xb8b159ecfa54b5e9085976020095c92dfb2acb08,48446181,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0x1d2ab252f56b3b64e16f621438c61f54ae20f7c3,48423977,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xab72467fb47a2324dfd9cec5af9637c65047943f,0,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0x6f4d5054280169bdc41e8c84ef6455d1ba83984c,48446181,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa0edab4c1a7f3ad4ec38c1ad994baed97b3c64bc,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x2298947e6c1d6c282c258b3e5f8989670a8e346f,0,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0xe0465df156858e66f16ca35d944077e390450692,4496263605,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xfbf040ee139d04565a41d2305a6139ac54f5c0cc,94822095,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x774285dd043fa82cf9361c0824ca5d5ce367ddc7,0,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0x1bdffa286b3ccbff1e39de28e44eaca33ed71c20,120564657,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0xaf6fa1fa4d101d4962f89fe82e369fb616a84b3b,120585657,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0x81152493e4567ab27916bf2199054fee8577bdf2,48467181,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0x2b0ac720ca555730ac90c76eec326ced172d1cf3,144607871,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x45055a5a80f24558f14c6f3d07405b341e3104c7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfbc849444b300d0fab637a7a83bf6635d1a9ad23,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x131ec028bb8bd936a3416635777d905497f3d21f,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x65820f228a4cf0efbd2776b88bd2c11d2a5f5523,768011589,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xee70f481031c16d88e7a066142215b9e2048ca83,431944939,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbd283ba6378d52f596cd2aab4783d74c7228a581,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe090f154da39bb41ea5fea5416bbccfd3b2beb85,355869118,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xa1f70ffa4322e3609dd905b41f17bf3913366bc1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x60e2e6904649f6d39bf633f6a6ef79d4db78571c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc3297eafefc0913779fb2f440fe18f9285eb9648,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x27e42a5aa7de19e00c02cbeeff38ff71f6ce2f32,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xcb25a2122af96277aed84a00b38cb5d0704b24f9,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xc0f6ef6c8a58fb431015d4d2d7e0925718eac010,0,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0x13c4a0b09af94debd3792aa8e99059aea8b65d49,65231441461,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xe067432de25b3c87974a6309abcf10122e51d2d6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9dd0610770a38b2803b7013e85de4677f9367fe7,0,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0x7180244e7bb3c9cde3d073394f97b867a7f5b32a,40585754860,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xacbbb838eeece585a3dbe40485f4e5ad56922638,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb65cd918084a25401d6b2262024cfc837417643d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe0f7a40760c8bfbbd29a5fc9cbd70936a4e3a554,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc6b47a3c564322345a9e71e7f6107af1a2da7166,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x2ea646affe225fdfd98c019b8832145fc9623baa,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbb70f5c7adfa9392935d07399379336d7b558b08,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xcd58999f1782ae79ad27357fbdcef58252502407,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xbd2cb83c827e591f470b9a7c040a255cd664a880,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa3b870bcf604a8a1e334fd0624bbf18fe53d0460,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xa3b252f21c51d82f18a72b3c2ec9d53c0bd35ffc,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x7fe1eef4494507ce3c87bb29d6f1993618dce951,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xade9af26f0ce928fe1cb8ca62e38be97e3f30288,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x9487d466202474d1779174d790b2b28142b8a63c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x83b311e0048c5b4dc867726fc0d49ba2e6dc00a3,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x04431c12e496e40c694b68b45bcda2d6f516f916,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1cf1cf28fee41b2949e35789628c16d91fbc882a,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x8dd200c9d1b4741ed5de0db45e630168301adb7b,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x1533437b4acfbb27ede3f62062ed934c583ed825,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xfa5316dc5455b4c5c775bcff4d1cd0bd881e294c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xd56b4e2c1ad1c478e786b48009d530defa24653f,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x972e62e9e0ab2e2233b5b3eae7bc1cd736951ae5,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x380ac44bc89c1cc8b548f99f38c62b466fba5537,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x0502b8580006ce5b79c2cb8a53c18d3ee3d8e25d,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xe93859e8daf4dc82edb28dfe54ce9358ca5ec4c1,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xc827c5cefeab6b49b8719d14f8cba9d489ca9300,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x766e18c5623d6c5a5afe7a0d84f4cb16c850f6cc,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x888fb2f4d3e72e704517b359567ed9a10daa9c04,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x8b2b0bdb49e0d76e644e449c752ab38836b13e31,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4827d6ac18c25a3367919445858f9e771bff0298,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x365581d5f422f09156c0c495c7ab104c706685c4,0,
0x22db5ade0850a5342729d519f4a4b556bcbbc572,0x0e77e42a1a7406edcaa4923043a187224ab54c99,6539795483,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd68c5493e41f03fac90776ad0366376e245255e8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x67833f95134fec333e5c4de72be6ac2d7f40631c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0643be0277374399f7c1069dcb9d06781953d835,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6e27d43d247dbcf246fde80e1ce8cf3007a81778,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6207042760df80d2018496122b8c684d3db45af0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x562a5b0161da92bd29ef343110d08c4908eee8c9,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa17515035ca557170401c99e1307e16ff274134c,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xff7fe912b57d283a99033d48c2949f65effd0a89,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x27802aa7ee4aeea9d1d7ca34ec1ebefff2039a34,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xddce7d3c6180c000a50eb9a2c1034e1ac0eb34d8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8bf3a995208d1f2eb83810c37ca1eef178c633c6,0,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0x4c358beef7c14e2bc2c19db059b0da308cf6cb50,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfa537804511057c86dd3089ca076b7a972bf80e7,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xcead78f9cf39aba45ea39e297bc0771cf28f3bb4,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x8027455c5339f75dc6e31797fd58c946b91f7301,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x8c50f40ca5e34f3f25e987d77c3671696f545f46,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xdb03dea459669b19b08c9310831df2b449d75f3d,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x621cf74f2d4af077f49a7a969886ccc8ebacde87,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xff5b2339e21a8dab7b39d3a8b9382b394e646cf0,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x0aae6db57889635a736fd861d432c98255708e00,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xb83708d0cddb059435dbf7859ae12cf0525ffd86,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xc97526346acd4f248d98483a1375d9e18220cf24,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xdc85d2dd8b0d729cd24ca708ede138650797de50,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x8e9fe2dd87e2f0375f4eeccfce9fb8b3a53d55b7,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xbc921a9cde7b9dc661959cc4437ad64657038577,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xda4c2c875916e9a320578ad73920b6cf7e1a85fa,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x1defc0a1964e9164966a29fc081e26f9ca91a6c7,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xc890f581b9d29f56f8c11663f1f8c7c1aa63e081,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x14d8aa440808cb8efc86d6896638240d0a090446,0,
0xfb7e31f9a59fa2722e1bc0d2d83449b113ee7a24,0xedec076bddb465de917f8c81da75fdc5e43c644e,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x9b348f4dbe3305fa85ab7342e5cd153b8039e521,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x2f77faada5fa75230f857980f99dc40f4bdadd85,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xea3dd4a1ea0a549d7f6cba2596b5d6be78ea7c40,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xf46f1b3bea9cdd4102105ee9baefc83db333354b,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x5d8e56493855e092ca9eff3e7bf08b38bab0892b,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xeb1ddaf0fcf7b71f09114e00d7c82d5d1b96fafd,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x37cf10ef924301f4c85b65cb9cad0962fc65e8bb,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x8b2dc69e307029c01ea73a0f15c200df93059d42,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x2d0cff8ce17101b85f98452a504fc91d2aa8f888,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x4d9bf7d54658e95211d59f24408c6fd5e1f467ed,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x77d82b054bf01872f40a726ea6cb1614fdc5b308,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xab26d92879ee3b9cd3c487c7a6bd0dfad957f508,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xf3805e6d1320fdcd2fced1afc827d44e55ca0ca2,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x33779c79fdae7d31f688f2e35256949d7f9f86ae,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xefe44bbe39b22a4a6bf6a061fa6ebe329b8e9ffc,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x647fcb6ceaf19b7a0c97c4aefe287c83bab12cee,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xa8ecb23d94a261933fd2b878bd1c41c9e225ba99,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x3756e382cfe55caa9a1ec9d40fc3ac45b0abf8e6,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xb354e09ea652ebcbd720cb5356fbc7a9b0e2459d,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x3e5478cf48446f0902fc24198cdb6fc4fd569af9,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xdce69dc54af48e325325e279887fd3fbcfa09109,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xe6b6aae8fa2718f5371e30f2ad2eeda250801bb5,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x462e5f272b8431562811126779da6ecae51a5b40,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x4e27e0827ce6c9e7914efaaf9044f8ef4dd74c6b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xba8aa68d9e85bf607d78a5889358772d7077a748,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xced2d0f74ae3ccfa24d0caef15179f13b6cbfdf1,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x5e20682be95cd9319b0557d905384bb356932116,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x4baf9d757e5e2fb77285dfdc692755317230849d,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xbb35a6b3e11b706bde0a7b22ce50f3b888d755a5,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xac25cb7edf5b3d30ac0aaf31b8da4040c2253b61,0,
0xe86e5053ab3d18f533d4bfbee79409c218e70b2e,0x311cb5b8c61ac1d160e3d21a0390d9c1fa64688e,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x03c25e5fa3b220f7ad11809149b069856de08e4a,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x137f7b4ac3bb0456c08a1025335133ff3120844f,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x10d86fea411581d32a63927ac86dc09a276647d0,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xe42ce8a2e71c16a771ebca219fc0a3a2daf8fbf3,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xb2c687872791f1f39e2b9e52508a7b6963ff1d7b,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xc22754fac7ad8899a33df841e846d84d3de1690c,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xad619ed0e50e484f2cfa7ba29f287df35669b912,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x0c8986dbd86918ce8be4f19b04b7d9a12c1e0480,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0x1724707c52de2fa65ad9c586b5d38507f52d3c06,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x996f98d2bd7a54118c0c9ed7c253523bd0bc24c4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x487a483c7d74c0a9a01dd954d247fa72607692f4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1bf834e0a760e76283eed90becf9457089f2abc1,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7017b4578be700ebd36316fe946217dd7d8f57da,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x6246362ec5184e64e60ddbf77966d8dee7c81822,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x36fb1dd60dfd1fd28c774e0d5fe32dd9dcb98893,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x87b34926096273cbe441126d8ebcd14e1be9aac4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x10cca829b1f3a306a72bfe242322b98934645b0a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xfed9a9509b826c89ee825483855a0c122ce59a48,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3fdbd54ddc9100ea33c6b731427b88e14303f4d2,0,
0xe10268425dccd9de5fa1b3acb73028c85cf01bab,0x1ee8a7e8007fdd84fa050478be987cb8391cb963,0,
0xda404bfda2a5dcda88fd2aa9b9e0c32a677bc8eb,0xb810a2b60cea5ae381e1f616151f741d8eabc6f0,4977065453,
0xda404bfda2a5dcda88fd2aa9b9e0c32a677bc8eb,0xda404bfda2a5dcda88fd2aa9b9e0c32a677bc8eb,22913103383,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xb5ab122ce13d62eac479185c8b9f03c3fd553c5d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xaf1aa89750a89af75f3364f7a5795dd5e880a3ec,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x3233741734e5e66613f8062bb3342181ca1e77e8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xa218c3008b1b2130f772b428be6fa6ac6de7c3fb,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x7130a9c3100ee7909fe71b5fbd423c15a24682c7,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x27fac83890e9eb95710da95cb0ec905ef6cd0cb0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x9d5c0f1442a3b5a8be5b5c271c3e3a6163d1818e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xaaff5305ce0be314b9834ce1d31190eee6f76988,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf2254d0908c1730beb7a05690dda5bc2e17cf7c8,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0ca6a2289a8dfcbb1f7d8aea1bd78fdc8191aca0,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xc294d1d450ad58c89bfbc0d39cfe4a837850ac69,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x8caccfca286926a00dca56574e296629f0a5f982,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5916f3da206176aa0ece0331a25c21246395fb8e,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x56af02fb34fe93cf172d339df34e448dc97f324d,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x20db03bf057edf01ee1b62db82eebc2428d4f67f,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0x4c366e2380ddecf734e9fd8b3e330d1dda0e3130,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5b4e6e8181d408677a7598b19b1fdd58b3d7ab21,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xbcc18186c07858d8aa6ec8f41f0b0397c8d446ed,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x55500894b526771c20b317c969392401bc377592,0,
0xc5cf2e4db61a858a2dd969da60675cccd93db899,0x95cf5d8abbdb4b4c9b4681fa34ee5f2eb9723dac,1202636,
0x22886c71a4c1fa2824bd86210ead1c310b3d7cf5,0x39767a4087f3f4bcfe924eea2b0f9bccd33766a9,0,
0xe86e5053ab3d18f533d4bfbee79409c218e70b2e,0x59dda36bd196ec849838ce2163e6821f946b37dc,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x62ccbd7f63f1888c21aebf0a63a3d4c713a59800,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xf1eb18c1e34ddb28541ab96f25b311d8abbb138a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x0c383cb3294cc1eadd688c70575018b33eb0d919,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x50f845888ab800d2491d12d02210c9d05bbabd34,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x269aadc8630c8cf11543688bcc8064d2ce357ec6,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x30fcbdf67d8f98c46057da649e7dfa5fb136c881,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x78fb9735479c587bda2e5650a262c2efc10e2a2c,0,
0xb82896c4f251ed65186b416dbdb6f6192dfaf926,0xb4744680e797605c0f575ddb3524488fc904c75a,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xd33a0f908d3f88f19f20840c12bfa47537bb3555,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5d875b4bb01c699e6b0a05a26d1da1db1e06cfd4,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x5e3858340d953afbdef5d69fa71c8065d74244be,0,
0x53eaf4cd171842d8144e45211308e5d90b4b0088,0xbb116850acda0c3d5b4e60bfe595897971f7010b,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0xca5f577aebe30db24b6cc80c9f9161abfc5ff010,0,
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x1a165b6cfa7644be618c65e6f7f6e987be5fa297,0,
